frequency,source
1,"<a href=""http://cola-in.appspot.com"" rel=""nofollow"">cola in®【可乐瘾®】</a>"
1,"<a href=""http://twittervia.tk"" rel=""nofollow"">&#84;witter  for  StrawBerry ®</a>"
1,"<a href=""http://www.nyaa.biz"" rel=""nofollow"">中文糟糕圈</a>"
1,"<a href=""http://www.twitcn.pp.ru/"" rel=""nofollow"">推特网页版</a>"
1,"<a href=""http://d.hatena.ne.jp/zentoo/"" rel=""nofollow"">とある公園のベンチ</a>"
1,"<a href=""http://www.appspot.com"" rel=""nofollow"">fatjian100</a>"
1,"<a href=""http://www.yahoo.com"" rel=""nofollow"">Yahoo!</a>"
1,"<a href=""http://www.dancingwayne.com"" rel=""nofollow"">Viva la Vida</a>"
1,"<a href=""http://www.message-broadcaster.com"" rel=""nofollow"">Message Broadcaster</a>"
1,"<a href=""http://widgets.opera.com/widget/7206/"" rel=""nofollow"">Opera Twiget</a>"
1,"<a href=""http://www.google.com"" rel=""nofollow"">主人..请推我吧.! </a>"
1,"<a href=""http://r-tm.jp/"" rel=""nofollow"">Realtime love</a>"
1,"<a href=""http://ptm.to/"" rel=""nofollow"">ｷﾘｯbot</a>"
1,"<a href=""http://5260201.appspot.com"" rel=""nofollow"">墙内外</a>"
1,"<a href=""http://twitter.com/ton3not"" rel=""nofollow"">とんとん</a>"
1,"<a href=""http://www.oodlesshare.com"" rel=""nofollow"">OodlesShare</a>"
1,"<a href=""http://www.netmile.co.jp/"" rel=""nofollow"">NetMile</a>"
1,"<a href=""http://twee.gytlo.com"" rel=""nofollow"">twee</a>"
1,"<a href=""http://hmx-13.sakura.ne.jp/meirin/"" rel=""nofollow"">紅魔館 門の前</a>"
1,"<a href=""http://twitter.com/stove_twt"" rel=""nofollow"">Stove Tweets</a>"
1,"<a href=""http://charactorbot46.appspot.com/?locale=ja"" rel=""nofollow"">暇な時間は海牛botが時間稼ぎ</a>"
1,"<a href=""http://www.bbradio.de"" rel=""nofollow"">BB RADIO .)|(. Watching the stars</a>"
1,"<a href=""http://hongcheng.72pines.com"" rel=""nofollow"">Bazinga ！</a>"
1,"<a href=""http://awesome.nawwa.com/t/twitteroauth"" rel=""nofollow"">Peopling</a>"
1,"<a href=""http://glaceau.jp/kikutter/"" rel=""nofollow"">kikutter for PC</a>"
1,"<a href=""http://itwitter.taobao.com"" rel=""nofollow"">wordpress博客空间 50元/年 @newsinchina</a>"
1,"<a href=""http://bit.ly"" rel=""nofollow"">bitly</a>"
1,"<a href=""http://nakorahmen.cocolog-nifty.com/"" rel=""nofollow"">TAsearch</a>"
1,"<a href=""http://www.tweenbird.com"" rel=""nofollow"">TweenBird</a>"
1,"<a href=""http://kanishino-bots.com/misaki"" rel=""nofollow"">凰華女学院分校地下道</a>"
1,"<a href=""http://gothefirst.appspot.com"" rel=""nofollow"">我來遲了，讓人民受苦了！！</a>"
1,"<a href=""http://mayoineko-bot.jugem.jp/"" rel=""nofollow"">希の携帯</a>"
1,"<a href=""http://doos.blog.163.com"" rel=""nofollow"">DooS Fuck GFW</a>"
1,"<a href=""http://www.2-1603.com"" rel=""nofollow"">2-1603</a>"
1,"<a href=""http://leeiv.info/"" rel=""nofollow"">中國之聲</a>"
1,"<a href=""http://afficheur.sourceforge.jp/"" rel=""nofollow"">Afficheur</a>"
1,"<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>"
1,"<a href=""http://www.ustream.tv"" rel=""nofollow"">Ustream.TV</a>"
1,"<a href=""http://mypornprofile.com"" rel=""nofollow"">MyPornProfile</a>"
1,"<a href=""http://www.juventus.com"" rel=""nofollow"">尤文教主自制翻墙API</a>"
1,"<a href=""http://www.p1dlab.com/"" rel=""nofollow"">p1dlab</a>"
1,"<a href=""http://azurea.refy.net/"" rel=""nofollow"">Azurea for Windows</a>"
1,"<a href=""http://littlebena.com"" rel=""nofollow"">╮ (╯-╰) ╭ </a>"
1,"<a href=""http://www.mz3.jp/"" rel=""nofollow"">MZ4</a>"
1,"<a href=""http://htc.com"" rel=""nofollow"">MyPeep</a>"
1,"<a href=""http://insyt.mobi/tweet"" rel=""nofollow"">Tweet In</a>"
1,"<a href=""http://www.cardcaptorsakura.jp/ha_bot"" rel=""nofollow"">私立桜が丘女子高等学校</a>"
1,"<a href=""http://www.astrogenta.com"" rel=""nofollow"">The Cool Metal</a>"
1,"<a href=""http://www.google.com/ncr"" rel=""nofollow"">天渊</a>"
1,"<a href=""http://sakura-panda-kan.jp"" rel=""nofollow"">さくらパンダ館</a>"
1,"<a href=""http://twitter.com/Hollowine"" rel=""nofollow"">俺は愛の戦士、マヨラ13</a>"
1,"<a href=""http://turulcsirip.hu/"" rel=""nofollow"">Turulcsirip</a>"
1,"<a href=""http://tomatomax.net/twigadge"" rel=""nofollow"">twigadge</a>"
1,"<a href=""http://www.tablondeanuncios.com/libre_expresion/"" rel=""nofollow"">Libre Expresión</a>"
1,"<a href=""http://mino.net/"" rel=""nofollow"">みのねっと</a>"
1,"<a href=""http://takarahpk.appspot.com"" rel=""nofollow"">暴する推到君抖S参上</a>"
1,"<a href=""https://appengine.google.com/"" rel=""nofollow"">目田OL</a>"
1,"<a href=""http://twitter.com/heejunjin"" rel=""nofollow"">向往变成(.Y.)的怪姐姐</a>"
1,"<a href=""https://www.r-agent.co.jp/campaign/kakugen/2010/"" rel=""nofollow"">ゲンバのカクゲン2010</a>"
1,"<a href=""http://www.honeyplanet.jp/pidgin-twitter/"" rel=""nofollow"">ぴじつた</a>"
1,"<a href=""http://twitvia.com"" rel=""nofollow"">Linux Console</a>"
1,"<a href=""http://www.tigo.com.py"" rel=""nofollow"">Tigo</a>"
1,"<a href=""http://fuckwhu.tk"" rel=""nofollow"">Wuhan University</a>"
1,"<a href=""http://www.inqmobile.com"" rel=""nofollow"">My INQ Mobile</a>"
1,"<a href=""http://www.medigi.net"" rel=""nofollow"">palmgarnet</a>"
1,"<a href=""http://32keta.com"" rel=""nofollow"">32keta</a>"
1,"<a href=""http://written.4403.biz/archives/2010/01/factoring-bot.html"" rel=""nofollow"">factoring_bot</a>"
1,"<a href=""http://twitter.com/rdeq55"" rel=""nofollow"">ぽちぃ</a>"
1,"<a href=""http://rieya.tk"" rel=""nofollow"">ヅラじゃない、桂だ</a>"
1,"<a href=""http://t.loof.us"" rel=""nofollow"">长夜漫漫无心睡眠</a>"
1,"<a href=""http://en.wikipedia.org/wiki/Ragnar%C3%B6k"" rel=""nofollow"">杜子鳄</a>"
1,"<a href=""http://cid-9e4c775658e81abb.skydrive.live.com/browse.aspx/.Public"" rel=""nofollow"">グラール太陽系：ぷすったー</a>"
1,"<a href=""http://www.google.com"" rel=""nofollow"">梦境边缘</a>"
1,"<a href=""http://twitter.com/aki_niy"" rel=""nofollow"">aki_niy</a>"
1,"<a href=""http://twitvia.com"" rel=""nofollow"">Whatever !</a>"
1,"<a href=""https://twitter.com/creater_now"" rel=""nofollow"">creater_now</a>"
1,"<a href=""http://www.follow5.com/"" rel=""nofollow"">follow5</a>"
1,"<a href=""http://vkontakte.ru"" rel=""nofollow"">ClientosClientosClientos</a>"
1,"<a href=""http://www.viigo.com"" rel=""nofollow"">ViigoBB</a>"
1,"<a href=""http://www.weetapp.com"" rel=""nofollow"">Weet</a>"
1,"<a href=""http://www.tweetons.com"" rel=""nofollow"">Tweetons</a>"
1,"<a href=""http://daniums.blogspot.com"" rel=""nofollow"">Twitweet</a>"
1,"<a href=""http://www.nanikiru.info/"" rel=""nofollow"">なにきる？</a>"
1,"<a href=""http://www.bravenewcode.com/products/wordtwit"" rel=""nofollow"">WordTwit Plugin</a>"
1,"<a href=""http://ptic.jp/"" rel=""nofollow"">ptic</a>"
1,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"
1,"<a href=""http://qtwitter.ayoy.net"" rel=""nofollow"">qTwitter</a>"
1,"<a href=""http://ver.blog.br"" rel=""nofollow"">Tweet_Ver</a>"
1,"<a href=""http://twitter.com/junk_ozak"" rel=""nofollow"">junk_ozak</a>"
1,"<a href=""http://m.uushare.com/user/shaopengw"" rel=""nofollow"">心注一境</a>"
1,"<a href=""http://my.hoopchina.com/panthersuper"" rel=""nofollow"">纱布一只</a>"
1,"<a href=""http://pinky.afanishere.tk"" rel=""nofollow"">Hape Colongane Pinky</a>"
1,"<a href=""http://getakozo.com/modules/matsumotter/index.php?content_id=1"" rel=""nofollow"">まつもったー bot</a>"
1,"<a href=""http://twitter.com/mini_yui"" rel=""nofollow"">みにヴォーカルまいく！</a>"
1,"<a href=""http://va3sie.blogsite.org/"" rel=""nofollow"">QRPSPOTS</a>"
1,"<a href=""http://tnlabs.org"" rel=""nofollow"">TnLabs</a>"
1,"<a href=""https://catalpapril.appspot.com"" rel=""nofollow"">GoogleAppspotAPI</a>"
1,"<a href=""http://www.china.com/"" rel=""nofollow"">皇帝诏曰</a>"
1,"<a href=""http://www.mz3.jp/"" rel=""nofollow"">TkTweets</a>"
1,"<a href=""http://www.52blackberry.com"" rel=""nofollow"">人肉翻墙中...</a>"
1,"<a href=""http://pip.io"" rel=""nofollow"">Pip.io</a>"
1,"<a href=""http://hape.in"" rel=""nofollow"">hape.in</a>"
1,"<a href=""http://caoni.ma/"" rel=""nofollow"">caoni.ma</a>"
1,"<a href=""http://www.yoled.com"" rel=""nofollow"">YOLED Tweet</a>"
1,"<a href=""http://hgm.sakura.ne.jp/twitter/bot/apache_info/"" rel=""nofollow"">apache情報収集bot</a>"
